test_statistic,year,permuted_stat
diff_in_means_varw,2008,0.9051904761904762
diff_in_means_varw,2008,3.475095238095238
diff_in_means_varw,2008,-5.896523809523813
diff_in_means_varw,2008,-0.9960476190476196
diff_in_means_varw,2008,-0.796857142857144
diff_in_means_varw,2008,2.5098095238095235
diff_in_means_varw,2008,-2.741333333333332
diff_in_means_varw,2008,-0.048523809523808636
diff_in_means_varw,2008,-0.6376190476190476
diff_in_means_varw,2008,-1.083190476190477
diff_in_means_varw,2008,5.1042380952380935
diff_in_means_varw,2008,3.636999999999999
diff_in_means_varw,2008,2.519190476190476
diff_in_means_varw,2008,-3.6655714285714276
diff_in_means_varw,2008,-3.9765714285714284
diff_in_means_varw,2008,-7.349666666666668
diff_in_means_varw,2008,0.1123809523809513
diff_in_means_varw,2008,-5.602285714285715
diff_in_means_varw,2008,2.3089523809523804
diff_in_means_varw,2008,-0.29542857142857065
diff_in_means_varw,2008,-1.5520952380952369
diff_in_means_varw,2008,-2.7405714285714287
diff_in_means_varw,2008,1.9808571428571433
diff_in_means_varw,2008,1.6736666666666684
diff_in_means_varw,2008,-3.8569047619047616
diff_in_means_varw,2008,3.3826666666666667
diff_in_means_varw,2008,6.1505714285714275
diff_in_means_varw,2008,-0.4411428571428565
diff_in_means_varw,2008,2.074952380952382
diff_in_means_varw,2008,-5.969333333333333
diff_in_means_varw,2008,1.100571428571428
diff_in_means_varw,2008,-0.7881428571428567
diff_in_means_varw,2008,4.235380952380953
diff_in_means_varw,2008,3.9883333333333337
diff_in_means_varw,2008,-1.0001904761904759
diff_in_means_varw,2008,-0.8058571428571424
diff_in_means_varw,2008,1.190238095238095
diff_in_means_varw,2008,-4.940714285714287
diff_in_means_varw,2008,2.4804761904761907
diff_in_means_varw,2008,6.299761904761907
diff_in_means_varw,2008,-1.4897619047619028
diff_in_means_varw,2008,-5.43704761904762
diff_in_means_varw,2008,-4.825809523809525
diff_in_means_varw,2008,-5.3617619047619085
diff_in_means_varw,2008,-3.7408571428571435
diff_in_means_varw,2008,-1.9999999999999998
diff_in_means_varw,2008,5.956380952380951
diff_in_means_varw,2008,6.96809523809524
diff_in_means_varw,2008,5.6557619047619045
diff_in_means_varw,2008,-2.62952380952381
diff_in_means_varw,2008,-5.79352380952381
diff_in_means_varw,2008,2.1552857142857147
diff_in_means_varw,2008,0.7993333333333326
diff_in_means_varw,2008,-3.4137142857142844
diff_in_means_varw,2008,4.31371428571429
diff_in_means_varw,2008,1.8316190476190486
diff_in_means_varw,2008,3.489000000000001
diff_in_means_varw,2008,2.7461428571428574
diff_in_means_varw,2008,2.9130952380952375
diff_in_means_varw,2008,5.56695238095238
diff_in_means_varw,2008,1.3576190476190475
diff_in_means_varw,2008,2.4524285714285714
diff_in_means_varw,2008,-2.9235714285714285
diff_in_means_varw,2008,0.03242857142857125
diff_in_means_varw,2008,2.0893809523809534
diff_in_means_varw,2008,4.351904761904761
diff_in_means_varw,2008,4.568047619047619
diff_in_means_varw,2008,2.0623809523809533
diff_in_means_varw,2008,-2.856523809523809
diff_in_means_varw,2008,-1.9912857142857143
diff_in_means_varw,2008,-5.117095238095236
diff_in_means_varw,2008,1.4237142857142868
diff_in_means_varw,2008,1.2005714285714286
diff_in_means_varw,2008,-2.837238095238096
diff_in_means_varw,2008,6.010952380952381
diff_in_means_varw,2008,1.7064761904761907
diff_in_means_varw,2008,7.064238095238096
diff_in_means_varw,2008,5.821047619047618
diff_in_means_varw,2008,-0.6566666666666664
diff_in_means_varw,2008,4.440571428571429
diff_in_means_varw,2008,-1.6780952380952374
diff_in_means_varw,2008,6.072238095238096
diff_in_means_varw,2008,2.176428571428571
diff_in_means_varw,2008,3.5730000000000004
diff_in_means_varw,2008,-2.9979999999999993
diff_in_means_varw,2008,0.7885714285714277
diff_in_means_varw,2008,-4.047380952380952
diff_in_means_varw,2008,3.3404761904761897
diff_in_means_varw,2008,3.102142857142857
diff_in_means_varw,2008,-3.3084761904761906
diff_in_means_varw,2008,2.2939523809523803
diff_in_means_varw,2008,4.752809523809525
diff_in_means_varw,2008,5.016190476190475
diff_in_means_varw,2008,9.261285714285714
diff_in_means_varw,2008,-5.685095238095236
diff_in_means_varw,2008,-1.9709523809523817
diff_in_means_varw,2008,2.6991904761904753
diff_in_means_varw,2008,-0.44980952380952266
diff_in_means_varw,2008,-9.182380952380951
diff_in_means_varw,2008,1.5133333333333332
diff_in_means_varw,2008,3.7650000000000015
diff_in_means_varw,2008,2.2351428571428573
diff_in_means_varw,2008,2.6299047619047617
diff_in_means_varw,2008,-4.317380952380952
diff_in_means_varw,2008,-4.107619047619048
diff_in_means_varw,2008,3.7449047619047615
diff_in_means_varw,2008,-7.561857142857143
diff_in_means_varw,2008,3.0354761904761904
diff_in_means_varw,2008,-5.246380952380953
diff_in_means_varw,2008,2.4634285714285706
diff_in_means_varw,2008,6.0109047619047615
diff_in_means_varw,2008,0.7284285714285703
diff_in_means_varw,2008,-0.17561904761904695
diff_in_means_varw,2008,3.4181428571428585
diff_in_means_varw,2008,-5.135999999999999
diff_in_means_varw,2008,-4.830142857142856
diff_in_means_varw,2008,-4.534428571428572
diff_in_means_varw,2008,-2.5390952380952374
diff_in_means_varw,2008,-1.9127142857142854
diff_in_means_varw,2008,-3.1343333333333336
diff_in_means_varw,2008,-0.6608571428571437
diff_in_means_varw,2008,3.355761904761906
diff_in_means_varw,2008,-7.124095238095238
diff_in_means_varw,2008,7.245904761904762
diff_in_means_varw,2008,-3.8293809523809537
diff_in_means_varw,2008,-3.931238095238095
diff_in_means_varw,2008,0.9568571428571426
diff_in_means_varw,2008,-7.834761904761905
diff_in_means_varw,2008,0.7463333333333324
diff_in_means_varw,2008,-1.3773333333333322
diff_in_means_varw,2008,-4.079809523809525
diff_in_means_varw,2008,-3.0535238095238095
diff_in_means_varw,2008,4.738095238095241
diff_in_means_varw,2008,-5.112809523809525
diff_in_means_varw,2008,2.8036190476190455
diff_in_means_varw,2008,2.239904761904763
diff_in_means_varw,2008,3.6878095238095248
diff_in_means_varw,2008,2.8840000000000003
diff_in_means_varw,2008,2.517000000000002
diff_in_means_varw,2008,1.0891428571428576
diff_in_means_varw,2008,5.908095238095237
diff_in_means_varw,2008,0.8829523809523813
diff_in_means_varw,2008,6.51642857142857
diff_in_means_varw,2008,-1.0711904761904762
diff_in_means_varw,2008,8.780285714285712
diff_in_means_varw,2008,1.587333333333334
diff_in_means_varw,2008,-3.0879999999999996
diff_in_means_varw,2008,3.302333333333334
diff_in_means_varw,2008,0.0013333333333338526
diff_in_means_varw,2008,11.343000000000004
diff_in_means_varw,2008,-9.05590476190476
diff_in_means_varw,2008,-5.075333333333334
diff_in_means_varw,2008,1.3928571428571415
diff_in_means_varw,2008,-4.041238095238095
diff_in_means_varw,2008,4.481952380952381
diff_in_means_varw,2008,-2.0669999999999984
diff_in_means_varw,2008,-9.154952380952384
diff_in_means_varw,2008,1.8891428571428568
diff_in_means_varw,2008,-3.694523809523807
diff_in_means_varw,2008,1.1124761904761906
diff_in_means_varw,2008,-0.6650476190476193
diff_in_means_varw,2008,6.520333333333332
diff_in_means_varw,2008,-2.5681904761904764
diff_in_means_varw,2008,2.822523809523811
diff_in_means_varw,2008,0.7600476190476206
diff_in_means_varw,2008,-2.961809523809524
diff_in_means_varw,2008,0.18800000000000117
diff_in_means_varw,2008,1.6806666666666676
diff_in_means_varw,2008,-3.8323809523809516
diff_in_means_varw,2008,0.0853333333333341
diff_in_means_varw,2008,-1.4207142857142823
diff_in_means_varw,2008,0.3902857142857138
diff_in_means_varw,2008,-1.8487142857142858
diff_in_means_varw,2008,0.926142857142856
diff_in_means_varw,2008,-4.3017619047619045
diff_in_means_varw,2008,6.843000000000001
diff_in_means_varw,2008,1.6109047619047612
diff_in_means_varw,2008,1.186666666666667
diff_in_means_varw,2008,-1.9677142857142824
diff_in_means_varw,2008,-1.9392380952380954
diff_in_means_varw,2008,3.1073809523809515
diff_in_means_varw,2008,4.258809523809524
diff_in_means_varw,2008,-0.8320952380952379
diff_in_means_varw,2008,0.8402857142857129
diff_in_means_varw,2008,-3.603857142857143
diff_in_means_varw,2008,1.9573809523809516
diff_in_means_varw,2008,-2.5575238095238086
diff_in_means_varw,2008,0.6322857142857135
diff_in_means_varw,2008,-4.6626666666666665
diff_in_means_varw,2008,3.65347619047619
diff_in_means_varw,2008,-4.382380952380953
diff_in_means_varw,2008,-0.7602380952380947
diff_in_means_varw,2008,2.8823333333333316
diff_in_means_varw,2008,3.8136190476190497
diff_in_means_varw,2008,-0.20647619047619115
diff_in_means_varw,2008,-0.8672857142857143
diff_in_means_varw,2008,1.7359523809523825
diff_in_means_varw,2008,-5.64609523809524
diff_in_means_varw,2008,-1.181190476190476
diff_in_means_varw,2008,-3.6841428571428585
diff_in_means_varw,2008,10.896142857142857
diff_in_means_varw,2008,-1.2690952380952365
diff_in_means_varw,2008,-7.495809523809525
diff_in_means_varw,2008,0.19323809523809532
diff_in_means_varw,2008,1.7386190476190475
diff_in_means_varw,2008,4.119476190476189
diff_in_means_varw,2008,2.6164285714285724
diff_in_means_varw,2008,4.120619047619048
diff_in_means_varw,2008,2.807904761904762
diff_in_means_varw,2008,-4.6988571428571415
diff_in_means_varw,2008,-3.4851428571428578
diff_in_means_varw,2008,1.1963809523809528
diff_in_means_varw,2008,-3.6366190476190465
diff_in_means_varw,2008,4.205809523809524
diff_in_means_varw,2008,5.030095238095238
diff_in_means_varw,2008,7.7259047619047605
diff_in_means_varw,2008,1.3839999999999995
diff_in_means_varw,2008,7.70395238095238
diff_in_means_varw,2008,1.1384761904761902
diff_in_means_varw,2008,2.449285714285713
diff_in_means_varw,2008,-5.609809523809522
diff_in_means_varw,2008,-0.48757142857142877
diff_in_means_varw,2008,-1.0425238095238085
diff_in_means_varw,2008,-5.332333333333333
diff_in_means_varw,2008,-0.6099523809523814
diff_in_means_varw,2008,-4.769380952380952
diff_in_means_varw,2008,0.18014285714285683
diff_in_means_varw,2008,1.0891904761904752
diff_in_means_varw,2008,-4.054095238095239
diff_in_means_varw,2008,-1.752238095238095
diff_in_means_varw,2008,4.404238095238093
diff_in_means_varw,2008,0.3517619047619062
diff_in_means_varw,2008,-6.902714285714288
diff_in_means_varw,2008,-3.441857142857143
diff_in_means_varw,2008,3.200238095238094
diff_in_means_varw,2008,0.02852380952380995
diff_in_means_varw,2008,-0.7932380952380957
diff_in_means_varw,2008,1.0217142857142842
diff_in_means_varw,2008,-5.234571428571429
diff_in_means_varw,2008,-1.551857142857143
diff_in_means_varw,2008,3.5551904761904765
diff_in_means_varw,2008,-3.392428571428573
diff_in_means_varw,2008,-4.8081428571428555
diff_in_means_varw,2008,-2.948999999999999
diff_in_means_varw,2008,1.657142857142857
diff_in_means_varw,2008,-4.889952380952382
diff_in_means_varw,2008,-0.06371428571428478
diff_in_means_varw,2008,1.1181904761904775
diff_in_means_varw,2008,-1.0775238095238096
diff_in_means_varw,2008,7.494999999999999
diff_in_means_varw,2008,1.8905714285714281
diff_in_means_varw,2008,4.366761904761906
diff_in_means_varw,2008,5.275666666666665
diff_in_means_varw,2008,1.65047619047619
diff_in_means_varw,2008,-1.5242857142857127
diff_in_means_varw,2008,-1.096619047619048
diff_in_means_varw,2008,-8.887238095238095
diff_in_means_varw,2008,2.6251904761904763
diff_in_means_varw,2008,0.8667142857142855
diff_in_means_varw,2008,1.7743809523809526
diff_in_means_varw,2008,-1.6557619047619037
diff_in_means_varw,2008,-5.6136190476190455
diff_in_means_varw,2008,0.024047619047618318
diff_in_means_varw,2008,-2.005142857142858
diff_in_means_varw,2008,-0.8923809523809518
diff_in_means_varw,2008,1.8457142857142848
diff_in_means_varw,2008,0.11033333333333417
diff_in_means_varw,2008,-1.492142857142857
diff_in_means_varw,2008,1.0133333333333343
diff_in_means_varw,2008,-2.561190476190477
diff_in_means_varw,2008,5.7964285714285735
diff_in_means_varw,2008,0.4466666666666664
diff_in_means_varw,2008,1.8624761904761917
diff_in_means_varw,2008,2.436142857142856
diff_in_means_varw,2008,-2.5615714285714293
diff_in_means_varw,2008,3.111333333333333
diff_in_means_varw,2008,-1.199999999999999
diff_in_means_varw,2008,-3.383095238095239
diff_in_means_varw,2008,-1.7041428571428563
diff_in_means_varw,2008,3.4225714285714286
diff_in_means_varw,2008,-1.150809523809524
diff_in_means_varw,2008,-3.2112857142857156
diff_in_means_varw,2008,-3.1996190476190476
diff_in_means_varw,2008,1.0704285714285706
diff_in_means_varw,2008,-0.2175238095238087
diff_in_means_varw,2008,-2.209190476190475
diff_in_means_varw,2008,1.5548571428571427
diff_in_means_varw,2008,-1.6052857142857149
diff_in_means_varw,2008,2.6500000000000017
diff_in_means_varw,2008,-6.849714285714285
diff_in_means_varw,2008,-1.1095238095238091
diff_in_means_varw,2008,8.668809523809523
diff_in_means_varw,2008,4.647380952380953
diff_in_means_varw,2008,1.00247619047619
diff_in_means_varw,2008,-2.295476190476191
diff_in_means_varw,2008,0.4688571428571425
diff_in_means_varw,2008,3.720571428571429
diff_in_means_varw,2008,-0.7882857142857137
diff_in_means_varw,2008,0.28185714285714286
diff_in_means_varw,2008,4.19452380952381
diff_in_means_varw,2008,-0.6390476190476198
diff_in_means_varw,2008,-7.213380952380954
diff_in_means_varw,2008,4.361190476190475
diff_in_means_varw,2008,-4.287428571428572
diff_in_means_varw,2008,1.883285714285715
diff_in_means_varw,2008,-2.372714285714288
diff_in_means_varw,2008,-1.104761904761904
diff_in_means_varw,2008,-4.175761904761904
diff_in_means_varw,2008,-2.0622857142857147
diff_in_means_varw,2008,-5.448999999999997
diff_in_means_varw,2008,5.517571428571428
diff_in_means_varw,2008,7.821047619047621
diff_in_means_varw,2008,-7.227428571428574
diff_in_means_varw,2008,5.494857142857143
diff_in_means_varw,2008,-0.5523333333333341
diff_in_means_varw,2008,5.113238095238095
diff_in_means_varw,2008,1.374857142857143
diff_in_means_varw,2008,6.157285714285716
diff_in_means_varw,2008,-0.6653809523809527
diff_in_means_varw,2008,3.547380952380951
diff_in_means_varw,2008,0.016047619047619976
diff_in_means_varw,2008,-0.3234761904761899
diff_in_means_varw,2008,1.5820000000000003
diff_in_means_varw,2008,0.7228571428571424
diff_in_means_varw,2008,-1.3383333333333338
diff_in_means_varw,2008,1.186619047619049
diff_in_means_varw,2008,0.833142857142859
diff_in_means_varw,2008,-6.026571428571429
diff_in_means_varw,2008,3.6257142857142863
diff_in_means_varw,2008,-2.3899523809523804
diff_in_means_varw,2008,5.81804761904762
diff_in_means_varw,2008,2.798809523809524
diff_in_means_varw,2008,8.158285714285713
diff_in_means_varw,2008,-4.33385714285714
diff_in_means_varw,2008,3.526857142857143
diff_in_means_varw,2008,0.8572857142857145
diff_in_means_varw,2008,-0.2998571428571438
diff_in_means_varw,2008,5.387095238095237
diff_in_means_varw,2008,-0.19242857142857206
diff_in_means_varw,2008,0.8129999999999988
diff_in_means_varw,2008,-2.088047619047619
diff_in_means_varw,2008,0.8315714285714293
diff_in_means_varw,2008,2.8787142857142856
diff_in_means_varw,2008,4.149380952380952
diff_in_means_varw,2008,-4.7968095238095225
diff_in_means_varw,2008,-6.939190476190474
diff_in_means_varw,2008,-2.935571428571428
diff_in_means_varw,2008,1.1111904761904763
diff_in_means_varw,2008,2.2655238095238106
diff_in_means_varw,2008,0.2066666666666671
diff_in_means_varw,2008,-1.0185714285714287
diff_in_means_varw,2008,2.998333333333333
diff_in_means_varw,2008,2.3044285714285713
diff_in_means_varw,2008,-2.0415238095238095
diff_in_means_varw,2008,1.1378095238095267
diff_in_means_varw,2008,-1.7340952380952381
diff_in_means_varw,2008,-3.086238095238095
diff_in_means_varw,2008,6.1400000000000015
diff_in_means_varw,2008,-4.826523809523809
diff_in_means_varw,2008,1.3894761904761908
diff_in_means_varw,2008,-1.659428571428571
diff_in_means_varw,2008,-5.101666666666665
diff_in_means_varw,2008,3.700904761904762
diff_in_means_varw,2008,1.3846666666666674
diff_in_means_varw,2008,0.5850952380952388
diff_in_means_varw,2008,-0.24580952380952362
diff_in_means_varw,2008,-1.820809523809523
diff_in_means_varw,2008,-4.399380952380955
diff_in_means_varw,2008,2.8311428571428565
diff_in_means_varw,2008,-0.29609523809523697
diff_in_means_varw,2008,0.22866666666666657
diff_in_means_varw,2008,6.774571428571427
diff_in_means_varw,2008,-3.0579523809523814
diff_in_means_varw,2008,2.4132380952380963
diff_in_means_varw,2008,2.497904761904761
diff_in_means_varw,2008,2.3963333333333323
diff_in_means_varw,2008,1.9098571428571423
diff_in_means_varw,2008,-2.0505714285714287
diff_in_means_varw,2008,2.3611904761904765
diff_in_means_varw,2008,-3.229047619047618
diff_in_means_varw,2008,-1.121857142857143
diff_in_means_varw,2008,-9.742285714285714
diff_in_means_varw,2008,-0.44028571428571367
diff_in_means_varw,2008,-2.553619047619049
diff_in_means_varw,2008,-2.37447619047619
diff_in_means_varw,2008,-1.7469047619047617
diff_in_means_varw,2008,5.872666666666667
diff_in_means_varw,2008,7.279238095238095
diff_in_means_varw,2008,3.6139047619047613
diff_in_means_varw,2008,3.258714285714287
diff_in_means_varw,2008,-4.549952380952379
diff_in_means_varw,2008,-5.636333333333334
diff_in_means_varw,2008,9.380761904761906
diff_in_means_varw,2008,1.3872857142857136
diff_in_means_varw,2008,0.8597142857142857
diff_in_means_varw,2008,-1.8408571428571432
diff_in_means_varw,2008,1.6325714285714301
diff_in_means_varw,2008,2.5019047619047625
diff_in_means_varw,2008,1.0174761904761904
diff_in_means_varw,2008,0.41647619047619167
diff_in_means_varw,2008,-1.8247619047619037
diff_in_means_varw,2008,7.182761904761905
diff_in_means_varw,2008,-0.7252380952380953
diff_in_means_varw,2008,-0.3836666666666665
diff_in_means_varw,2008,-3.157857142857142
diff_in_means_varw,2008,-0.09814285714285698
diff_in_means_varw,2008,-2.804428571428571
diff_in_means_varw,2008,-1.6181904761904766
diff_in_means_varw,2008,0.7752380952380956
diff_in_means_varw,2008,-3.3509523809523807
diff_in_means_varw,2008,-0.706619047619047
